filename,column_index,method,iteration,model,mse,mae,rmse
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.prequential.RollingWindow object at 0x1553f9fd8ee0>,1,LSTM,70.7633578288169,6.980636228989066,8.412095923657605
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.prequential.RollingWindow object at 0x1553f9fd8ee0>,2,LSTM,0.26974501388545014,0.47114735610685143,0.5193698238109816
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.CV.BlockCV object at 0x1553f9fd9e40>,0,LSTM,84.79897659901798,7.4559572607461035,9.208635979286942
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.CV.BlockCV object at 0x1553f9fd9e40>,1,LSTM,78.5555326014066,7.179208477220525,8.863155905286028
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.CV.BlockCV object at 0x1553f9fd9e40>,2,LSTM,79.20224486830682,7.100315235819868,8.899564307779725
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.CV.BlockCV object at 0x1553f9fd9e40>,3,LSTM,0.13028799711060196,0.32162964427509055,0.36095428673254726
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.CV.BlockCV object at 0x1553f9fd9e40>,4,LSTM,0.09365081052689463,0.2180273657461211,0.3060241992504753
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1553f9fda4d0>,0,LSTM,85.76340794527573,7.494832941415301,9.26085352142424
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1553f9fda4d0>,1,LSTM,78.62266966401579,7.184602977215824,8.866942520622077
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1553f9fda4d0>,2,LSTM,79.2808580488813,7.103689262557644,8.90397989939787
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1553f9fda4d0>,3,LSTM,69.99881285319591,6.93445441319558,8.366529319448771
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1553f9fda4d0>,4,LSTM,54.11720215938543,6.052973561801114,7.3564395028699465
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.markov.MarkovCV object at 0x1553f9fda530>,0,LSTM,2.945286373225265,1.168630239831057,1.7161836653532352
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.markov.MarkovCV object at 0x1553f9fda530>,1,LSTM,72.39747110429332,6.899709144290158,8.508670348785015
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.markov.MarkovCV object at 0x1553f9fda530>,2,LSTM,72.33592714991451,6.895557050985632,8.505053036278758
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.markov.MarkovCV object at 0x1553f9fda530>,3,LSTM,72.26135357759614,6.891506152812624,8.500667831270443
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.markov.MarkovCV object at 0x1553f9fda530>,4,LSTM,72.62045651645828,6.914663496282248,8.521763697525195
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.markov.MarkovCV object at 0x1553f9fda530>,5,LSTM,3.716840710452558,1.3092754205719102,1.9279109705721782
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.markov.MarkovCV object at 0x1553f9fda530>,6,LSTM,72.48463763555336,6.907629156016386,8.513791026067844
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.markov.MarkovCV object at 0x1553f9fda530>,7,LSTM,72.57100133343087,6.909663677313557,8.518861504533975
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.markov.MarkovCV object at 0x1553f9fda530>,8,LSTM,72.523601560487,6.907592811898258,8.516079001540968
datasets/processed_data/jena_climate_data.csv,2,<timecave.validation_methods.markov.MarkovCV object at 0x1553f9fda530>,9,LSTM,72.45169250627224,6.905150478230278,8.511855996565746
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.OOS.Holdout object at 0x1554cf410550>,0,LSTM,0.03625146368923299,0.11984394653240209,0.1903981714440372
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x1554cf410640>,0,LSTM,0.038000229674315655,0.12373923092896695,0.19493647599747888
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x1554cf410640>,1,LSTM,0.0354691343101787,0.1162804972081016,0.18833250996622622
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x1554cf410640>,2,LSTM,0.037111424125641536,0.117407859897499,0.19264325611253963
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x1554cf410640>,3,LSTM,0.039869944731678035,0.12311956235631065,0.19967459711159563
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.prequential.GrowingWindow object at 0x1554cf4112a0>,0,LSTM,0.04195025292661368,0.1326522994622964,0.20481760892709808
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.prequential.GrowingWindow object at 0x1554cf4112a0>,1,LSTM,0.03920983740202297,0.13217031073051752,0.19801474036551664
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.prequential.GrowingWindow object at 0x1554cf4112a0>,2,LSTM,0.02765033404640208,0.10247337413768638,0.16628389593223417
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.prequential.GrowingWindow object at 0x1554cf4112a0>,3,LSTM,0.03821263196158429,0.11966228515718587,0.1954805155548355
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.prequential.GrowingWindow object at 0x1554cf410160>,0,LSTM,0.038822665392563606,0.12829029491664393,0.19703468068480637
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.prequential.GrowingWindow object at 0x1554cf410160>,1,LSTM,0.030479024856210974,0.11632049896881298,0.17458242997567358
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.prequential.GrowingWindow object at 0x1554cf410160>,2,LSTM,0.03841499954107555,0.12005214533477246,0.19599744779224945
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.prequential.RollingWindow object at 0x1554cf410cd0>,0,LSTM,0.04195025292661368,0.1326522994622964,0.20481760892709808
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.prequential.RollingWindow object at 0x1554cf410cd0>,1,LSTM,0.05728685064006939,0.1307565959110706,0.23934671637620056
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.prequential.RollingWindow object at 0x1554cf410cd0>,2,LSTM,0.02966443919362754,0.11117928165231106,0.17223367613108517
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.prequential.RollingWindow object at 0x1554cf410cd0>,3,LSTM,0.042841178152329885,0.1299189939759413,0.20698110578584192
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.prequential.RollingWindow object at 0x1554cf410460>,0,LSTM,0.038822665392563606,0.12829029491664393,0.19703468068480637
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.prequential.RollingWindow object at 0x1554cf410460>,1,LSTM,0.03592413711527784,0.10911756465164195,0.18953663792332562
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.prequential.RollingWindow object at 0x1554cf410460>,2,LSTM,0.04032909996881075,0.12692797306313613,0.20082106455452015
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.CV.BlockCV object at 0x1554cf410880>,0,LSTM,0.03372994365236374,0.11609685011820102,0.18365713613242404
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.CV.BlockCV object at 0x1554cf410880>,1,LSTM,0.04286130391542566,0.13456722881818836,0.20702971746931806
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.CV.BlockCV object at 0x1554cf410880>,2,LSTM,0.03652992173160887,0.12056549200495564,0.19112802445379085
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.CV.BlockCV object at 0x1554cf410880>,3,LSTM,0.02860504562129975,0.10439144058755286,0.1691302622870897
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.CV.BlockCV object at 0x1554cf410880>,4,LSTM,0.03821263196158429,0.11966228515718587,0.1954805155548355
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1554cf410250>,0,LSTM,0.03411308799126211,0.11640450534462157,0.18469728744965938
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1554cf410250>,1,LSTM,0.03994042878529468,0.12526804556530194,0.1998510164730084
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1554cf410250>,2,LSTM,0.03736273805365355,0.1230040108255143,0.19329443358165685
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1554cf410250>,3,LSTM,0.02748234261064303,0.1018675971298652,0.16577799193693663
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1554cf410250>,4,LSTM,0.04273560685133699,0.13469407058478283,0.2067259220594674
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.markov.MarkovCV object at 0x1553f9729840>,0,LSTM,0.6664534922739124,0.5721704678058533,0.8163660283683493
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.markov.MarkovCV object at 0x1553f9729840>,1,LSTM,0.6664466951051258,0.5656281274791702,0.8163618652932815
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.markov.MarkovCV object at 0x1553f9729840>,2,LSTM,0.6446318641085657,0.5576358536545462,0.8028896961031233
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.markov.MarkovCV object at 0x1553f9729840>,3,LSTM,0.639448320115931,0.5573358756634663,0.7996551257360457
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.markov.MarkovCV object at 0x1553f9729840>,4,LSTM,0.6478686207869603,0.5577199752365753,0.8049028641935375
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.markov.MarkovCV object at 0x1553f9729840>,5,LSTM,0.6712247645045061,0.5759791663408007,0.81928307959124
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.markov.MarkovCV object at 0x1553f9729840>,6,LSTM,0.6883807256093907,0.5899005575134751,0.8296871251317515
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.markov.MarkovCV object at 0x1553f9729840>,7,LSTM,0.6575569688223316,0.5684956337314993,0.8108988647311893
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.markov.MarkovCV object at 0x1553f9729840>,8,LSTM,0.647668278542438,0.5609059528843376,0.8047784033772515
datasets/processed_data/jena_climate_data.csv,3,<timecave.validation_methods.markov.MarkovCV object at 0x1553f9729840>,9,LSTM,0.6701313099908788,0.5726977764653851,0.8186154836007433
