filename,column_index,model,mse,mae,rmse
datasets/processed_data/US_energy_generation_data.csv,2,ARMA,2335278.245480116,1425.5058364019123,1528.1617209837825
datasets/processed_data/US_energy_generation_data.csv,3,Tree,187.2391304347826,10.543478260869565,13.683535012370985
datasets/processed_data/US_energy_generation_data.csv,3,ARMA,275.1865120015677,12.951091090660567,16.588746547029032
datasets/processed_data/US_energy_generation_data.csv,4,Tree,2949.304347826087,40.65217391304348,54.307498081076126
datasets/processed_data/US_energy_generation_data.csv,4,ARMA,1741.0808576422123,32.835614423859454,41.726261007214774
datasets/processed_data/power_comsumption_india_14052024.csv,0,Tree,2190.7089705882354,26.26029411764706,46.805010101358114
datasets/processed_data/power_comsumption_india_14052024.csv,0,ARMA,2864.7057129991003,44.15813925576612,53.52294566818142
datasets/processed_data/power_comsumption_india_14052024.csv,1,Tree,909.0935294117647,18.688235294117646,30.151177910850592
datasets/processed_data/power_comsumption_india_14052024.csv,1,ARMA,1326.3323029632759,29.728959372820828,36.41884543698875
datasets/processed_data/power_comsumption_india_14052024.csv,2,Tree,397.24073529411766,14.577941176470587,19.930899008677898
datasets/processed_data/power_comsumption_india_14052024.csv,2,ARMA,838.4784321490073,21.999178959297772,28.956492055306136
datasets/processed_data/power_comsumption_india_14052024.csv,3,Tree,614.3120588235294,12.882352941176471,24.785319421454496
datasets/processed_data/power_comsumption_india_14052024.csv,3,ARMA,664.2739534357759,22.335296916675155,25.773512632851887
datasets/processed_data/power_comsumption_india_14052024.csv,4,Tree,3934.787500000001,38.8720588235294,62.72788454905841
datasets/processed_data/power_comsumption_india_14052024.csv,4,ARMA,4658.431074047433,57.5785209880621,68.25270012276022
datasets/processed_data/power_comsumption_india_14052024.csv,5,Tree,32.66985294117647,3.886764705882353,5.715754800652007
datasets/processed_data/power_comsumption_india_14052024.csv,5,ARMA,49.54150124908381,5.044804854085071,7.038572387145266
datasets/processed_data/power_comsumption_india_14052024.csv,6,Tree,23.71985294117647,3.063235294117647,4.870303167275777
datasets/processed_data/power_comsumption_india_14052024.csv,6,ARMA,29.34495116505492,3.8954058338503326,5.417098039084665
datasets/processed_data/power_comsumption_india_14052024.csv,7,Tree,21.59455882352941,3.560294117647059,4.646994601194347
datasets/processed_data/power_comsumption_india_14052024.csv,7,ARMA,19.572864396573266,3.778236494932285,4.424123008752499
datasets/processed_data/power_comsumption_india_14052024.csv,8,Tree,0.5904411764705884,0.5161764705882353,0.7684017025427444
datasets/processed_data/power_comsumption_india_14052024.csv,8,ARMA,1.4410110148752437,1.0126410846677136,1.2004211822836366
datasets/processed_data/power_comsumption_india_14052024.csv,9,Tree,50.746176470588246,5.023529411764707,7.12363506017737
datasets/processed_data/power_comsumption_india_14052024.csv,9,ARMA,68.98388401706015,7.159689087536448,8.305653738090708
datasets/processed_data/power_comsumption_india_14052024.csv,10,Tree,715.3435294117647,18.29705882352941,26.74590677864119
datasets/processed_data/power_comsumption_india_14052024.csv,10,ARMA,1104.7681041250496,25.116375305253833,33.238052050700105
datasets/processed_data/power_comsumption_india_14052024.csv,11,Tree,728.9102941176469,15.994117647058825,26.998338728848612
datasets/processed_data/power_comsumption_india_14052024.csv,11,ARMA,888.5941965108083,23.304868510289243,29.80929714888978
datasets/processed_data/power_comsumption_india_14052024.csv,12,Tree,1524.8735294117648,26.01764705882354,39.04962905600724
datasets/processed_data/power_comsumption_india_14052024.csv,12,ARMA,897.869826756841,26.259788700929683,29.964476080132638
datasets/processed_data/power_comsumption_india_14052024.csv,13,Tree,2.475411164465787,0.9981092436974791,1.5733439434738314
datasets/processed_data/power_comsumption_india_14052024.csv,13,ARMA,2.199096835283092,1.1595397306309425,1.4829352094016421
datasets/processed_data/power_comsumption_india_14052024.csv,14,Tree,22.928419117647056,2.0904411764705877,4.788362884916625
datasets/processed_data/power_comsumption_india_14052024.csv,14,ARMA,31.309897741142397,3.5623415239180676,5.5955247958652095
datasets/processed_data/power_comsumption_india_14052024.csv,15,Tree,160.63514705882358,8.689705882352943,12.674192165926142
datasets/processed_data/power_comsumption_india_14052024.csv,15,ARMA,180.69558089730293,11.15171751966191,13.442305639186417
datasets/processed_data/power_comsumption_india_14052024.csv,16,Tree,741.4733823529409,17.466176470588234,27.230008857011796
datasets/processed_data/power_comsumption_india_14052024.csv,16,ARMA,602.2482914421172,20.189552531328133,24.54074757300839
datasets/processed_data/power_comsumption_india_14052024.csv,17,Tree,479.02441176470586,14.16470588235294,21.886626322133473
datasets/processed_data/power_comsumption_india_14052024.csv,17,ARMA,699.6896990096716,21.892555928108386,26.451648323113467
datasets/processed_data/power_comsumption_india_14052024.csv,18,Tree,44.69073529411764,4.269117647058824,6.685112960460551
datasets/processed_data/power_comsumption_india_14052024.csv,18,ARMA,32.95179511925346,4.111734491020178,5.74036541687491
datasets/processed_data/power_comsumption_india_14052024.csv,19,Tree,1010.8776470588234,20.958823529411763,31.79430211624126
datasets/processed_data/power_comsumption_india_14052024.csv,19,ARMA,998.8775932420299,25.90562821362303,31.605024810020794
datasets/processed_data/power_comsumption_india_14052024.csv,20,Tree,1.072941176470588,0.7058823529411765,1.0358287389673007
datasets/processed_data/power_comsumption_india_14052024.csv,20,ARMA,1.2808640692107842,0.843887156473781,1.131752653723765
datasets/processed_data/power_comsumption_india_14052024.csv,21,Tree,187.58897058823527,9.466176470588232,13.696312298872105
datasets/processed_data/power_comsumption_india_14052024.csv,21,ARMA,218.91039662422267,12.579470846690082,14.79562085970787
datasets/processed_data/power_comsumption_india_14052024.csv,22,Tree,4.6505882352941175,1.7088235294117646,2.1565222547643965
datasets/processed_data/power_comsumption_india_14052024.csv,22,ARMA,2.7577400971767094,1.2264243126718206,1.6606444824756168
datasets/processed_data/power_comsumption_india_14052024.csv,23,Tree,104.03632352941177,7.966176470588234,10.199819779261386
datasets/processed_data/power_comsumption_india_14052024.csv,23,ARMA,94.09428166373073,7.657046747037227,9.700220701805229
datasets/processed_data/power_comsumption_india_14052024.csv,24,Tree,656.0033823529413,17.654411764705884,25.612562978994145
datasets/processed_data/power_comsumption_india_14052024.csv,24,ARMA,490.0521297403385,18.16021575454922,22.13712108067213
datasets/processed_data/power_comsumption_india_14052024.csv,25,Tree,0.07591911764705882,0.19485294117647056,0.2755342404258658
datasets/processed_data/power_comsumption_india_14052024.csv,25,ARMA,0.10716723848965523,0.2516187655035542,0.3273640763578912
