filename,column_index,method,iteration,model,mse,mae,rmse
datasets/processed_data/power_consumption_data.csv,0,<timecave.validation_methods.CV.BlockCV object at 0x1553e4b57730>,2,LSTM,0.03662046349055839,0.13082756868497591,0.19136473941287718
datasets/processed_data/power_consumption_data.csv,0,<timecave.validation_methods.CV.BlockCV object at 0x1553e4b57730>,3,LSTM,0.14012746648706306,0.20323097915385419,0.37433603418194067
datasets/processed_data/power_consumption_data.csv,0,<timecave.validation_methods.CV.BlockCV object at 0x1553e4b57730>,4,LSTM,0.03918418669824562,0.14775111901761528,0.19794996008649665
datasets/processed_data/power_consumption_data.csv,0,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1553e4b57cd0>,0,LSTM,0.0572732882689955,0.1584404035489504,0.2393183826391017
datasets/processed_data/power_consumption_data.csv,0,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1553e4b57cd0>,1,LSTM,0.028168070810832346,0.11157998963330759,0.1678334615350358
datasets/processed_data/power_consumption_data.csv,0,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1553e4b57cd0>,2,LSTM,0.03658995933239226,0.12957119491384184,0.19128502119191731
datasets/processed_data/power_consumption_data.csv,0,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1553e4b57cd0>,3,LSTM,0.1116154055364459,0.17313410845566388,0.3340889186076753
datasets/processed_data/power_consumption_data.csv,0,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1553e4b57cd0>,4,LSTM,0.035162384505450346,0.13797134780838274,0.18751635796764599
datasets/processed_data/power_consumption_data.csv,0,<timecave.validation_methods.markov.MarkovCV object at 0x1553e4b57a60>,0,LSTM,1.4211332447885765,0.8316148079359315,1.1921129329004767
datasets/processed_data/power_consumption_data.csv,0,<timecave.validation_methods.markov.MarkovCV object at 0x1553e4b57a60>,1,LSTM,1.4263983545408203,0.8386121552994735,1.1943192012777908
datasets/processed_data/power_consumption_data.csv,0,<timecave.validation_methods.markov.MarkovCV object at 0x1553e4b57a60>,2,LSTM,1.465875564443029,0.862470418854488,1.2107334820029672
datasets/processed_data/power_consumption_data.csv,0,<timecave.validation_methods.markov.MarkovCV object at 0x1553e4b57a60>,3,LSTM,1.4751849304653892,0.8699361715728839,1.2145719124306265
datasets/processed_data/power_consumption_data.csv,0,<timecave.validation_methods.markov.MarkovCV object at 0x1553e4b57a60>,4,LSTM,1.5110030241173484,0.8658795455010603,1.2292286297175756
datasets/processed_data/power_consumption_data.csv,0,<timecave.validation_methods.markov.MarkovCV object at 0x1553e4b57a60>,5,LSTM,1.4124454670223414,0.8511199275399485,1.1884634899829027
datasets/processed_data/power_consumption_data.csv,0,<timecave.validation_methods.markov.MarkovCV object at 0x1553e4b57a60>,6,LSTM,1.4508147811485375,0.8338816706403279,1.2044977298229074
datasets/processed_data/power_consumption_data.csv,0,<timecave.validation_methods.markov.MarkovCV object at 0x1553e4b57a60>,7,LSTM,1.4672676918615615,0.848520917065134,1.2113082563334412
datasets/processed_data/power_consumption_data.csv,0,<timecave.validation_methods.markov.MarkovCV object at 0x1553e4b57a60>,8,LSTM,1.4592558262607778,0.8408240655853949,1.2079966168250547
datasets/processed_data/power_consumption_data.csv,0,<timecave.validation_methods.markov.MarkovCV object at 0x1553e4b57a60>,9,LSTM,1.4895600173222414,0.8668317429670973,1.2204753243397597
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.OOS.Holdout object at 0x1553269da620>,0,LSTM,1.1422355849664603,0.7234883077147468,1.068754221028605
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x1553e4b54460>,0,LSTM,0.9444416584975993,0.6325631610467694,0.9718238824486664
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x1553e4b54460>,1,LSTM,0.9597167526650435,0.6309459699405714,0.9796513423994495
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x1553e4b54460>,2,LSTM,1.0398149912542234,0.6465556776399164,1.0197131906836467
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.OOS.RepeatedHoldout object at 0x1553e4b54460>,3,LSTM,0.8475394078218327,0.5943532489001871,0.9206190351181278
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.prequential.GrowingWindow object at 0x1553e4b57880>,0,LSTM,1.099324154785011,0.6557302058644752,1.0484866021008619
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.prequential.GrowingWindow object at 0x1553e4b57880>,1,LSTM,1.2818846601271883,0.6928396299794989,1.132203453504355
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.prequential.GrowingWindow object at 0x1553e4b57880>,2,LSTM,1.5156157019030614,0.7608876881965261,1.2311034489038934
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.prequential.GrowingWindow object at 0x1553e4b57880>,3,LSTM,0.916849765469897,0.6251073704965215,0.9575227232133434
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.prequential.GrowingWindow object at 0x1553e4b57ac0>,0,LSTM,1.180392882585982,0.7079983170986518,1.0864588729381255
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.prequential.GrowingWindow object at 0x1553e4b57ac0>,1,LSTM,2.6749367552762164,0.9214374235640449,1.6355233887891107
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.prequential.GrowingWindow object at 0x1553e4b57ac0>,2,LSTM,0.9973403181830065,0.6833165747111458,0.9986692736752275
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.prequential.RollingWindow object at 0x1553e4b57fd0>,0,LSTM,1.099324154785011,0.6557302058644752,1.0484866021008619
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.prequential.RollingWindow object at 0x1553e4b57fd0>,1,LSTM,1.1799156519238723,0.6681647760968765,1.086239224077216
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.prequential.RollingWindow object at 0x1553e4b57fd0>,2,LSTM,1.6305444172966672,0.7426931060246645,1.2769277259487584
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.prequential.RollingWindow object at 0x1553e4b57fd0>,3,LSTM,1.014245705820351,0.6667895815546281,1.0070976644895722
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.prequential.RollingWindow object at 0x1553e4b57e80>,0,LSTM,1.180392882585982,0.7079983170986518,1.0864588729381255
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.prequential.RollingWindow object at 0x1553e4b57e80>,1,LSTM,2.323627444214597,0.8732688406500609,1.5243449229799
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.prequential.RollingWindow object at 0x1553e4b57e80>,2,LSTM,1.138041648496552,0.6921199637138677,1.0667903488954857
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.CV.BlockCV object at 0x1553e4b57e20>,0,LSTM,1.8328121888185278,0.8932372793745125,1.3538139417285255
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.CV.BlockCV object at 0x1553e4b57e20>,1,LSTM,1.0464666635632096,0.6351807749262859,1.0229695320796264
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.CV.BlockCV object at 0x1553e4b57e20>,2,LSTM,1.0812615869786226,0.6890539662418717,1.039837288703681
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.CV.BlockCV object at 0x1553e4b57e20>,3,LSTM,1.4025422596527577,0.6952884889180956,1.1842897701376796
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.CV.BlockCV object at 0x1553e4b57e20>,4,LSTM,0.916849765469897,0.6251073704965215,0.9575227232133434
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1553e4b57d60>,0,LSTM,1.8446855222592817,0.8953971565426805,1.3581920049312917
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1553e4b57d60>,1,LSTM,0.9763473140926725,0.574275660850472,0.9881028863902142
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1553e4b57d60>,2,LSTM,1.0120255037583463,0.6315709444527068,1.005994783166566
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1553e4b57d60>,3,LSTM,1.4218512345534304,0.6980656416401091,1.1924140365466311
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.CV.AdaptedhvBlockCV object at 0x1553e4b57d60>,4,LSTM,0.8997744115735877,0.6034212790296777,0.948564395058969
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.markov.MarkovCV object at 0x1553284e3e50>,0,LSTM,39.289549533872716,4.774570108557612,6.268137644777172
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.markov.MarkovCV object at 0x1553284e3e50>,1,LSTM,38.76253381312653,4.702681608081661,6.225956457696
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.markov.MarkovCV object at 0x1553284e3e50>,2,LSTM,38.73633478670271,4.719197769310707,6.22385208586312
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.markov.MarkovCV object at 0x1553284e3e50>,3,LSTM,39.01251772314214,4.842509247995442,6.246000137939651
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.markov.MarkovCV object at 0x1553284e3e50>,4,LSTM,39.033251297520195,4.696756862433566,6.247659665628418
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.markov.MarkovCV object at 0x1553284e3e50>,5,LSTM,39.21134224102549,4.834493042214385,6.26189605798639
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.markov.MarkovCV object at 0x1553284e3e50>,6,LSTM,40.375805425621365,4.889570803874543,6.354195891347808
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.markov.MarkovCV object at 0x1553284e3e50>,7,LSTM,38.96917811490339,4.75178505599513,6.2425297848631365
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.markov.MarkovCV object at 0x1553284e3e50>,8,LSTM,39.178479976960126,4.77178063606971,6.25927152126828
datasets/processed_data/power_consumption_data.csv,1,<timecave.validation_methods.markov.MarkovCV object at 0x1553284e3e50>,9,LSTM,40.345461204386545,4.899613757639014,6.351807711540593
